"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.178236558180563,0.195288159360932,-0.56831899150709,0.201830160370914,1.00082590091372,3393.94662346489,2363.46751839647,"Sea ice min. extent","ice"
"2","NDVImodis",0.0659370624705733,0.0802489223666899,-0.0981572503929452,0.222390945144104,1.00027952484497,2875.67814785587,2120.73476079306,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.12512279918777,0.0959795299662882,-0.317862917721062,0.056176518982705,1.00008090311746,2710.05718211133,2418.86509406414,"Sea ice melt onset","ice"
"4","P1",0.0376781515098467,0.10733756690071,-0.175007263091013,0.24959587733949,0.999866134300213,3518.96876153005,2314.50090150145,"Snow melt","ice"
"5","P2",0.0739949847228742,0.0904362250533558,-0.105866690844945,0.249914121656293,1.00143471255514,2586.61437913225,2343.10958365624,"Leaf emergence","pheno"
"6","P5",-0.038741626440587,0.0746599977935398,-0.189710220348962,0.106520499370341,1.00127265234114,2878.50426690748,1965.28833234663,"Leaf senescence","pheno"
"7","pautumn",-0.0870679510805155,0.0754315766159092,-0.236234785273698,0.0633336881593588,1.00061690093479,2063.50309255385,1636.91991716615,"Autumn precip.","precip"
"8","ppautumn",0.0250646129530393,0.076968784978141,-0.125628875022396,0.182125028581515,1.00065978498939,3015.17747077298,2036.7130437767,"Prev. autumn precip.","precip"
"9","ppsummer",-0.115135966026471,0.0759823483355695,-0.259294556319708,0.0345380447157982,1.00113111151677,2947.15028358429,1834.97688122953,"Prev. summer precip.","precip"
"10","pPx",-0.0332986065794131,0.0856124355642549,-0.204031037597727,0.134619271716584,1.00134961387158,3097.7092972018,2177.62542420002,"Prev. GSL","pheno"
"11","pspring",-0.04096662094036,0.0678431994556556,-0.17822444030074,0.0930986545281108,1.0013268504049,966.449099022546,454.089263990447,"Spring precip.","precip"
"12","psummer",-0.0207752534729813,0.0833357041174776,-0.1867803267485,0.142854438641192,1.00078380138556,2320.9850644843,2086.1326935192,"Summer precip.","precip"
"13","ptautumn",0.0841260161322482,0.0924020181148211,-0.0900551445862709,0.296949170861062,1.00756119368879,304.846541998501,93.9174361132692,"Prev. temp. autumn","temp"
"14","ptsummer",-0.045835949367517,0.0902402647660827,-0.218846909654249,0.138878584237727,1.00245409077283,2301.62693510225,2178.98520422132,"Prev. temp. summer","temp"
"15","pwinter",-0.0138707549621327,0.0906425636658126,-0.190408909305484,0.167243316095224,1.00162957340261,2784.89398905879,2296.16735750464,"Winter precip.","precip"
"16","Px",-0.129540426326166,0.0848843524778958,-0.293661674997175,0.037708333483188,1.00003999238315,2603.48435758718,2338.94976738244,"GSL","pheno"
"17","tautumn",0.151119866099006,0.0791990844020943,-0.0109150633947428,0.298699394317581,1.00112433584973,2436.36888236178,1496.79916091423,"Autumn temp.","temp"
"18","tspring",-0.0808159647811731,0.0748561462819515,-0.224486419317495,0.0696640297691987,0.999812744535208,2833.38600769079,2201.48945908704,"Spring temp.","temp"
"19","tsummer",0.126241928964084,0.0851870383098077,-0.0421071888883846,0.296623505708356,1.00008806182603,3361.45995304325,2265.49286646691,"Summer temp.","temp"
"20","twinter",-0.0958231613192984,0.0603381812664238,-0.214587476241316,0.019332900883635,1.00062532714236,2091.1891554611,1496.61299357925,"Winter temp.","temp"
