"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.182386249029507,0.188750479699507,-0.549118662841014,0.191523024771058,1.0009493344889,4660.90048069022,3028.78946774986,"Sea ice min. extent","ice"
"2","NDVImodis",0.0636852289566845,0.0788208648089644,-0.0943416981378913,0.213687393195009,1.00426672826976,3124.76115533361,2269.13443076616,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.122464524564112,0.0936032517732168,-0.306222993279575,0.0645971970948477,1.00059173892891,2991.75228690245,2790.87978322815,"Sea ice melt onset","ice"
"4","P1",0.0366297198882354,0.10440388881794,-0.171072082620727,0.250792627012888,0.999963821488228,3281.09409780194,2761.38956824848,"Snow melt","ice"
"5","P2",0.069725683592881,0.0936512246453928,-0.121424244817097,0.250996927694804,0.999864498275069,2952.14831870894,1959.74259537209,"Leaf emergence","pheno"
"6","P5",-0.038492135661843,0.0738137988154678,-0.193899751655736,0.106083191411914,1.00204665414487,2365.70842451466,1986.62016483497,"Leaf senescence","pheno"
"7","pautumn",-0.0865324503442094,0.0735474610449813,-0.226064508959562,0.0563871027926591,1.00317620937316,1283.21258823412,1147.43497416195,"Autumn precip.","precip"
"8","ppautumn",0.0250327139705218,0.0785107943404832,-0.128666285283752,0.181462477712145,1.00080679260957,2428.8930051218,1704.46044497868,"Prev. autumn precip.","precip"
"9","ppsummer",-0.118829979662608,0.0758777413799391,-0.272269426538107,0.0300380870178609,1.00120352854031,2106.21684196819,1270.64772139541,"Prev. summer precip.","precip"
"10","pPx",-0.0324613902891903,0.0857578822270358,-0.201540920993128,0.137680797034844,1.00127504819273,2654.22377635368,2156.15629189261,"Prev. GSL","pheno"
"11","pspring",-0.0371406337111744,0.0621904276801953,-0.161166143162181,0.0857087608246478,1.00061455765831,2966.50713105256,2414.18286180873,"Spring precip.","precip"
"12","psummer",-0.0197122578132653,0.0839552884297688,-0.185996670148398,0.144250071527028,1.00135531563418,2580.50433247994,2013.34877096818,"Summer precip.","precip"
"13","ptautumn",0.0776492953417984,0.0815839410594364,-0.0896287359559432,0.237318710715086,0.999921827954444,2136.30090135149,1737.34386567897,"Prev. temp. autumn","temp"
"14","ptsummer",-0.0503400870675736,0.0896973311175013,-0.228157140889986,0.127937494703821,0.999614780506885,2610.5713807016,2129.6128264845,"Prev. temp. summer","temp"
"15","pwinter",-0.0148306057889982,0.0917363233498325,-0.197466993392363,0.168440107712865,1.00125258597104,2692.88905110608,2150.63628733817,"Winter precip.","precip"
"16","Px",-0.128553887201154,0.0898509791730272,-0.29884025876434,0.0449051088613053,1.00169192552061,1847.24597667726,1162.72646820612,"GSL","pheno"
"17","tautumn",0.151706670230761,0.075914658218369,-0.00177809481382251,0.300528728390828,1.00099127464962,2720.68314489269,1846.98895593442,"Autumn temp.","temp"
"18","tspring",-0.0834313117889044,0.0746818974267557,-0.235984728309789,0.0634243902200111,1.00174557948127,1743.83700983847,1359.85501050292,"Spring temp.","temp"
"19","tsummer",0.124686840131416,0.0804234490077384,-0.0245135376315591,0.285901703587223,1.00246241232943,955.67761099039,2063.22053643367,"Summer temp.","temp"
"20","twinter",-0.0963537847429524,0.0620969169152707,-0.220818051935311,0.023786448548402,1.00112263962241,3065.30196594124,2187.23405077598,"Winter temp.","temp"
