"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.165214455446443,0.195342829297797,-0.546911818401268,0.22464246652952,1.0010947872295,3938.67683602508,2492.82669531914,"Sea ice min. extent","ice"
"2","NDVImodis",0.0659542982608808,0.0809831965770427,-0.09601173209684,0.217536980743097,1.00093274680467,2257.13060056365,1499.85424535159,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.126090304509104,0.0980573429016397,-0.32255871018495,0.0631927507179161,1.00257209649105,3636.05667567958,2929.02711460653,"Sea ice melt onset","ice"
"4","P1",0.0399147257896529,0.110031797169869,-0.177423182899817,0.251558859992189,1.00037356581115,2698.83667818492,2482.28172184883,"Snow melt","ice"
"5","P2",0.0731687191246495,0.0910580774610396,-0.110264569947943,0.251224712998846,1.00047373324407,2845.26239297805,1992.66464192791,"Leaf emergence","pheno"
"6","P5",-0.0359365627793188,0.0722187364217764,-0.178141178881787,0.106121273284309,1.00023510657383,3498.82023855463,2430.66709536661,"Leaf senescence","pheno"
"7","pautumn",-0.0886407750825678,0.0747465114165849,-0.238072577612081,0.0595473089332533,1.00175375295305,2197.81241917819,1684.8613307862,"Autumn precip.","precip"
"8","ppautumn",0.0242547665056118,0.080824980978394,-0.135516322571966,0.187986447221715,1.00106936528072,2588.57786947876,2102.41631249421,"Prev. autumn precip.","precip"
"9","ppsummer",-0.116976089734055,0.0754962561703791,-0.268832984682318,0.0276828390847165,1.00024049289597,2284.12890603966,1876.86728540463,"Prev. summer precip.","precip"
"10","pPx",-0.0334954271107918,0.08462114915062,-0.203568221430474,0.130141148769804,1.00017144580395,3360.50500130428,2036.32225013317,"Prev. GSL","pheno"
"11","pspring",-0.0374990805137759,0.0641707936701638,-0.171311487322604,0.08983637879125,0.999716449932812,3082.85117466979,2401.96222454215,"Spring precip.","precip"
"12","psummer",-0.0281382067488109,0.0918274364336729,-0.217542750907038,0.147815263168661,1.00254189226801,1383.66719880842,634.54478105288,"Summer precip.","precip"
"13","ptautumn",0.0779402928704707,0.0833001120542529,-0.0866715807460896,0.243388052220324,0.999955834131239,3213.71784728809,2192.67259958688,"Prev. temp. autumn","temp"
"14","ptsummer",-0.0478969113287029,0.0988988581587613,-0.244562633273124,0.15346334985743,1.00274480678606,1082.00610001422,709.639949710197,"Prev. temp. summer","temp"
"15","pwinter",-0.0182569711794543,0.0886081348744009,-0.189441928751644,0.158947307884301,1.00044212131868,3252.76761073309,2962.31864202751,"Winter precip.","precip"
"16","Px",-0.128812446557425,0.0838624160424332,-0.288973642233365,0.0377678700740599,0.999931872262095,2705.05606200587,2259.1806424006,"GSL","pheno"
"17","tautumn",0.153285983813249,0.0787465033327369,-0.00363877816084346,0.31085889573573,0.999895856756421,3778.44670185566,2773.86890877252,"Autumn temp.","temp"
"18","tspring",-0.0829508909933702,0.0749059854225098,-0.229303672304073,0.069229874464264,1.0002826138333,2921.13050901454,1941.61820548223,"Spring temp.","temp"
"19","tsummer",0.127033188304726,0.0832073125003999,-0.03266098211778,0.292880722960391,1.00095498667185,2214.36242353925,1809.07763566314,"Summer temp.","temp"
"20","twinter",-0.097438749389863,0.063715301592762,-0.224240842501892,0.030624388193915,1.00203427210468,1887.86289512009,1529.79874020634,"Winter temp.","temp"
"21","random_min.extent",0.0495412433330345,0.030985165980836,0.0027210425765158,0.117860275239523,1.00110525407694,1088.05617528826,1392.82754909962,"random_Sea ice min. extent","random_min.extent"
"22","random_NDVImodis",0.0587471801601732,0.0322157933596537,0.00508107173651842,0.127955218811093,1.00455873057794,1077.25587520119,1540.28638857565,"random_MODIS max. NDVI","random_NDVImodis"
"23","random_onset.melt",0.0457849507418218,0.0295423217462728,0.00219434538252053,0.111041167561949,1.00018348571426,1264.8278163234,1489.19941673863,"random_Sea ice melt onset","random_onset.melt"
"24","random_P1",0.0561542195695063,0.0318070396485919,0.00364523531386647,0.125266181610568,1.00099772197578,1216.76501521861,1433.79246357791,"random_Snow melt","random_P1"
"25","random_P2",0.0569210278598082,0.0337126459928628,0.00433584742941351,0.136070622440266,1.0026610275962,1180.51227199121,1607.7175962739,"random_Leaf emergence","random_P2"
"26","random_P5",0.0351063337435231,0.0257620760796897,0.00149597748852607,0.0969408402666705,1.00162629275911,1300.27871898196,1487.86191365267,"random_Leaf senescence","random_P5"
"27","random_pautumn",0.0602580858613478,0.0325939652327218,0.00495055610887175,0.131406312046335,1.0034592442106,1156.73974004569,1638.03151667975,"random_Autumn precip.","random_pautumn"
"28","random_ppautumn",0.0594990642405122,0.0354612591209106,0.00406791396997148,0.137952494542782,1.00267005755785,803.152033814139,794.90363918367,"random_Prev. autumn precip.","random_ppautumn"
