"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.131162510378343,0.124869760675217,-0.372325705890946,0.121668684786086,1.0010648776409,3459.94174995214,2648.02786688515,"Sea ice min. extent","ice"
"2","NDVImodis",0.0137515388270907,0.05544296819996,-0.0956211035498529,0.121715810681527,1.00250142240537,2326.89924891185,1659.87324207352,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.0948212165773613,0.0633670785220252,-0.217303379194552,0.0291983085014027,1.00116519307676,2557.35160288579,1719.22666034316,"Sea ice melt onset","ice"
"4","P1",-0.0452006940800753,0.0713189312733483,-0.186253008733121,0.0965763453691751,1.00143052884843,2297.59943883921,2182.05342577948,"Snow melt","ice"
"5","P2",-0.0404834213509043,0.0651402692847353,-0.16176671611174,0.0926346013183127,1.00030586296956,2421.50943020737,1531.3283419978,"Leaf emergence","pheno"
"6","P5",-0.0962767927571601,0.0412182829086004,-0.17535806000814,-0.0126089990000795,1.00151266891295,3175.15489920383,2384.26670574056,"Leaf senescence","pheno"
"7","pautumn",-0.00268691158731371,0.0542759569191551,-0.110707529649734,0.10636911256795,1.00131762491271,1559.8473360549,1663.55497464945,"Autumn precip.","precip"
"8","ppautumn",-0.0111787644153297,0.051089347646271,-0.110988489620652,0.0933396303755791,1.00246343556192,2508.33524481532,2316.57171770812,"Prev. autumn precip.","precip"
"9","ppsummer",-0.0314870489832377,0.0603753775351459,-0.151662653034099,0.0871687182062687,1.0004232792082,1657.58871792065,1202.71488037986,"Prev. summer precip.","precip"
"10","pPx",-0.0265919120609794,0.0569259742710113,-0.135059185156133,0.0899718934221007,1.001384232371,2451.0779279776,2102.3696113118,"Prev. GSL","pheno"
"11","pspring",-0.00886810659654018,0.0441884754799832,-0.0988528284394069,0.0805917703352548,1.0000733791219,2420.27032496836,1483.04410600937,"Spring precip.","precip"
"12","psummer",0.0143571233460744,0.0578347868018125,-0.0974200761118842,0.127068391536692,1.00007436308974,1997.52038112166,1616.1389727128,"Summer precip.","precip"
"13","ptautumn",0.0924881684244468,0.0513826073752229,-0.00971256254897498,0.19145314098014,1.00000996741781,2784.60244009709,2182.46510939849,"Prev. temp. autumn","temp"
"14","ptsummer",-0.000258806700621691,0.0642658173396679,-0.128291844207342,0.127182937551139,1.00031197774024,2659.53801719667,2296.85861796178,"Prev. temp. summer","temp"
"15","pwinter",-0.00520062219345763,0.0613899836375721,-0.122603889507937,0.121114243136407,0.999823346183349,2878.92264812696,2586.38098099453,"Winter precip.","precip"
"16","Px",-0.0496940265724396,0.0622961302717842,-0.176948620645792,0.0740344234311259,1.00031917193137,2879.36362200339,2180.69574649302,"GSL","pheno"
"17","tautumn",0.0710894419151388,0.055923264935447,-0.0397887931807184,0.186230333047491,1.00223502293493,2748.40650090919,1687.17992579861,"Autumn temp.","temp"
"18","tspring",0.0167079700500921,0.0533323016419036,-0.0910380534259673,0.121495677948507,1.00007838915839,1615.85476220664,1400.93649196975,"Spring temp.","temp"
"19","tsummer",0.119609113695195,0.052742984517121,0.0163137708548918,0.22558065051211,0.999947493149152,3049.76723060643,2122.1067900622,"Summer temp.","temp"
"20","twinter",-0.0251653880288971,0.0469252781431266,-0.119857461863637,0.0710083365244568,0.999993738366407,2487.69921932433,2052.09954512047,"Winter temp.","temp"
