"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.132698008845508,0.127742395673694,-0.378672389902846,0.122705715342304,1.00096368687202,3207.21897463548,2035.72779733314,"Sea ice min. extent","ice"
"2","NDVImodis",0.0116917786599728,0.0543665338998118,-0.0968916075891715,0.122820866405771,1.00002973683722,3039.58648859769,2399.51008982294,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.0934716579183603,0.0636623729032316,-0.215365920301707,0.0306044102955532,1.00034096826949,2408.40271829168,1731.4175410639,"Sea ice melt onset","ice"
"4","P1",-0.0389560394300671,0.0747927119913668,-0.181466284700377,0.118468011562049,1.00118720888384,1853.3874871448,1797.03613114916,"Snow melt","ice"
"5","P2",-0.0421471767674212,0.0619530428892404,-0.167510423429496,0.0804678196251311,1.00123951005298,2138.09211567065,1959.43613083302,"Leaf emergence","pheno"
"6","P5",-0.094931790782757,0.0428494325818354,-0.177567207599394,-0.00971414477897478,1.00057571150633,2997.38155401227,2096.92866589064,"Leaf senescence","pheno"
"7","pautumn",-0.00681932393411929,0.0552363369785594,-0.123473737675675,0.0986344277087476,1.00061190958664,1746.46961908652,1399.745569531,"Autumn precip.","precip"
"8","ppautumn",-0.0114498858119357,0.05343652975986,-0.116589654543476,0.0996050050855487,1.00041404980744,2844.92053960764,2254.31906579471,"Prev. autumn precip.","precip"
"9","ppsummer",-0.0305179047553405,0.0561643186644234,-0.14384380185057,0.0791096298451699,1.0003337517781,2346.52141716307,1858.70513376351,"Prev. summer precip.","precip"
"10","pPx",-0.0271574562420968,0.0566125018366611,-0.136544381029385,0.0837280144652067,0.999845796235226,3662.72044447691,2209.15645421327,"Prev. GSL","pheno"
"11","pspring",-0.00657551608357357,0.0441433820131879,-0.0960880207051859,0.080714479795056,1.00064689587296,2778.47560654567,2340.55257146455,"Spring precip.","precip"
"12","psummer",0.0154233729974919,0.0564356457070456,-0.0954739432397563,0.125667902364552,0.999869394155477,2739.17803944479,2618.72493100664,"Summer precip.","precip"
"13","ptautumn",0.0943395580039086,0.0506371001717998,-0.00750083774530726,0.19267295049429,1.00171444114904,2992.49297459836,2452.45464246392,"Prev. temp. autumn","temp"
"14","ptsummer",-0.0021103842216543,0.0645394863638379,-0.127928978398489,0.130450385266322,0.999688499652419,2615.49069782738,2412.55460153598,"Prev. temp. summer","temp"
"15","pwinter",-0.00696252402836728,0.063928275345089,-0.135584564846632,0.121300967247373,1.00086166392628,1748.73634209691,1678.88909148624,"Winter precip.","precip"
"16","Px",-0.0497563092322828,0.0633390258511756,-0.175941509874224,0.0751223735338225,1.00006367532986,2930.67643867029,2490.2865148031,"GSL","pheno"
"17","tautumn",0.0723215157284879,0.0581112214469739,-0.04218245818176,0.189222189330018,1.00037106383612,2283.77965869343,2144.83236233211,"Autumn temp.","temp"
"18","tspring",0.0167136639163827,0.0558368181936561,-0.0967864695520321,0.128382993665688,1.00093677628125,2385.57237445822,1729.39260131172,"Spring temp.","temp"
"19","tsummer",0.118550731602646,0.0511761481707809,0.0142658450826602,0.220467757250555,1.00055876643655,3891.10812048642,2684.82882516041,"Summer temp.","temp"
"20","twinter",-0.0225612234934921,0.0464449464138542,-0.113161225254121,0.0720103932885058,1.00065175315666,2913.57737011535,2095.84857698117,"Winter temp.","temp"
