"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"1","min.extent",-0.135225664057151,0.123032400059202,-0.382008437923509,0.106555063308029,1.00050419009768,3587.93294764261,2755.25630208012,"Sea ice min. extent","ice"
"2","NDVImodis",0.0112107728162456,0.0565157233980819,-0.101627709841653,0.120742013017104,1.00156526513321,2164.01121659347,1501.24223421351,"MODIS max. NDVI","ndvi"
"3","onset.melt",-0.0950146927699864,0.0636763733431126,-0.216553452697918,0.0314771242134484,1.00047470185514,2372.50439312134,2286.23875929184,"Sea ice melt onset","ice"
"4","P1",-0.0410273640149603,0.0859788237747842,-0.211010306645429,0.127169702032142,1.00467837974414,1492.93035714728,724.476889447111,"Snow melt","ice"
"5","P2",-0.0408052852781118,0.0616727096209842,-0.159617116822836,0.0809409584569632,1.00131527786575,2493.6663443108,2063.48800310888,"Leaf emergence","pheno"
"6","P5",-0.0964923734208563,0.0434132600293307,-0.180059315165484,-0.0122522931705002,1.00055391908957,2613.29886524997,1760.16591869245,"Leaf senescence","pheno"
"7","pautumn",-0.00519519053453069,0.0568776619789165,-0.124854684018073,0.104409096872389,1.00081176923372,2781.07479982351,2214.74937007627,"Autumn precip.","precip"
"8","ppautumn",-0.00964829057145289,0.0506233000719988,-0.107355533212254,0.0942970538623702,1.00138786673309,2388.90336785251,2016.36682176658,"Prev. autumn precip.","precip"
"9","ppsummer",-0.0302150678286048,0.0563560952141772,-0.143003991760761,0.0844342458459042,1.00240763838546,2698.12068775715,2093.87224702671,"Prev. summer precip.","precip"
"10","pPx",-0.0244058511832502,0.0575488217183635,-0.134509175958667,0.0928848282514117,1.00090453802956,3014.25272761767,2128.1930755944,"Prev. GSL","pheno"
"11","pspring",-0.0083329379696429,0.045501270238084,-0.0999328579281128,0.0829866229642696,1.00007237851337,2559.34460034395,1855.95703959801,"Spring precip.","precip"
"12","psummer",0.015134639857977,0.0587554231550646,-0.10088631755523,0.132635322754162,1.00016628976461,2680.81754731667,2159.18445933973,"Summer precip.","precip"
"13","ptautumn",0.0932481586600356,0.0525418962700925,-0.0128431453538089,0.199650168328775,1.00067854829719,2743.16762010326,2004.75725651932,"Prev. temp. autumn","temp"
"14","ptsummer",-0.00149659957860168,0.063464995353249,-0.124066246589922,0.130598633193259,1.00160666881828,2904.70904595622,1891.66607184013,"Prev. temp. summer","temp"
"15","pwinter",-0.0054113256684754,0.0630859533822461,-0.127420256062496,0.119951821481446,0.999906338560097,2999.0796445331,2697.07552566689,"Winter precip.","precip"
"16","Px",-0.0523620696847388,0.0639456108700592,-0.1791288639026,0.0718272399856825,1.0003702139358,2267.6080421211,1700.17178067349,"GSL","pheno"
"17","tautumn",0.0687895538309183,0.0560175722516763,-0.0435716154392792,0.176308819159441,0.999757383566733,2968.2105412315,2151.7201107907,"Autumn temp.","temp"
"18","tspring",0.0176994043935223,0.0517402580814661,-0.0883312437955648,0.119162685101509,1.00018964638477,2618.10863266599,2474.95209231165,"Spring temp.","temp"
"19","tsummer",0.119288019458789,0.051786658527604,0.0133834778801043,0.221558454450188,0.999921803566674,3546.13614314808,2035.62500646176,"Summer temp.","temp"
"20","twinter",-0.0244675333619333,0.045867138908074,-0.117600974595835,0.0679468560718811,1.00202904279821,1886.74812640575,1916.9901505344,"Winter temp.","temp"
"21","random_min.extent",0.048560387296767,0.0313916708247595,0.00262728530010213,0.122700080893915,1.00215383105383,1050.52168101928,1556.03472346035,"random_Sea ice min. extent","random_min.extent"
"22","random_NDVImodis",0.0588197390517778,0.0334375702328594,0.00451187168156915,0.13327777661907,1.00229863596646,1000.86249171681,1420.8784792114,"random_MODIS max. NDVI","random_NDVImodis"
"23","random_onset.melt",0.04644113471736,0.0302694803860367,0.0025802380730701,0.115333538055228,1.00095768434488,885.800626019285,1685.74432990872,"random_Sea ice melt onset","random_onset.melt"
"24","random_P1",0.0550698605533004,0.0328374824547187,0.00372522980961286,0.127290041496038,1.00237806812884,896.204189869414,1502.20462155138,"random_Snow melt","random_P1"
"25","random_P2",0.0571385460854983,0.0345057558688177,0.00374909264369858,0.133541952160449,1.000176386368,1140.69532713267,1461.26718166591,"random_Leaf emergence","random_P2"
